gid,건물1,건물2,건물3,관공서,주차장,경제인구,전기차,충전소,차량속도,lon,lat
마라32aa93bb,3,0,0,0,,21.0,0,0,,128.9519691,35.23157299
마라32aa94aa,2,0,0,0,,0.0,0,0,,128.9520093,35.23382653
마라32aa94ab,7,2,0,0,,0.0,0,0,,128.9520495,35.23608008
마라32aa94ba,3,0,0,0,,21.0,0,0,,128.9520896,35.23833363
마라32aa94bb,0,0,0,0,,,0,0,,128.9521298,35.24058717
마라32aa95aa,0,0,0,0,,,0,0,,128.95217,35.24284072
마라32aa95ab,0,0,0,0,,,0,0,,128.9522102,35.24509426
마라32aa95ba,0,0,0,0,,,0,0,,128.9522504,35.2473478
마라32aa95bb,0,0,0,0,,,0,0,,128.9522906,35.24960134
마라32aa96aa,0,0,0,0,,,0,0,,128.9523308,35.25185488
마라32aa96ab,0,0,0,0,,,0,0,,128.952371,35.25410842
마라32aa96ba,0,0,0,0,,,0,0,,128.9524112,35.25636196
마라32aa96bb,0,0,0,0,,,0,0,,128.9524514,35.2586155
마라32aa97aa,0,0,0,0,,,0,0,,128.9524916,35.26086904
마라32aa97ab,0,0,0,0,,,0,0,,128.9525318,35.26312257
마라32aa97ba,0,0,0,0,,,0,0,,128.952572,35.26537611
마라32aa97bb,0,0,0,0,,,0,0,,128.9526123,35.26762964
마라32aa98aa,0,0,0,0,,,0,0,,128.9526525,35.26988318
마라32aa98ab,0,0,0,0,,,0,0,,128.9526927,35.27213671
마라32aa98ba,0,0,0,0,,,0,0,,128.952733,35.27439024
마라32aa98bb,0,0,0,0,,,0,0,,128.9527732,35.27664377
마라32aa99aa,0,0,0,0,,,0,0,,128.9528135,35.2788973
마라32aa99ab,0,0,0,0,,,0,0,,128.9528537,35.28115083
마라32aa99ba,0,0,0,0,,,0,0,,128.952894,35.28340436
마라32aa99bb,0,0,0,0,,,0,0,,128.9529343,35.28565789
마라32ab93aa,0,0,0,0,,,0,0,,128.954595,35.22477936
마라32ab93ab,0,0,0,0,,,0,0,,128.9546352,35.22703291
마라32ab93ba,0,0,0,0,,0.0,0,0,,128.9546754,35.22928646
마라32ab93bb,1,0,0,0,,8.0,0,0,,128.9547157,35.23154
마라32ab94aa,0,0,0,0,,0.0,0,0,,128.9547559,35.23379355
마라32ab94ab,1,0,0,0,,0.0,0,0,,128.9547962,35.23604709
마라32ab94ba,2,0,0,0,,,0,0,,128.9548364,35.23830064
마라32ab94bb,0,0,0,0,,,0,0,,128.9548767,35.24055418
마라32ab95aa,0,0,0,0,,,0,0,,128.9549169,35.24280772
마라32ab95ab,0,0,0,0,,,0,0,,128.9549572,35.24506126
마라32ab95ba,0,0,0,0,,,0,0,,128.9549974,35.2473148
마라32ab95bb,0,0,0,0,,,0,0,,128.9550377,35.24956834
마라32ab96aa,1,0,0,0,,,0,0,30.43208092,128.955078,35.25182188
마라32ab96ab,0,0,0,0,,,0,0,,128.9551183,35.25407541
마라32ab96ba,0,0,0,0,,,0,0,,128.9551586,35.25632895
마라32ab96bb,0,0,0,0,,,0,0,,128.9551988,35.25858249
마라32ab97aa,0,0,0,0,,,0,0,,128.9552391,35.26083602
마라32ab97ab,0,0,0,0,,,0,0,,128.9552794,35.26308955
마라32ab97ba,0,0,0,0,,,0,0,,128.9553197,35.26534309
마라32ab97bb,0,0,0,0,,,0,0,,128.95536,35.26759662
마라32ab98aa,0,0,0,0,,,0,0,,128.9554003,35.26985015
마라32ab98ab,0,0,0,0,,,0,0,,128.9554407,35.27210368
마라32ab98ba,0,0,0,0,,,0,0,,128.955481,35.27435721
마라32ab98bb,0,0,0,0,,,0,0,,128.9555213,35.27661074
마라32ab99aa,0,0,0,0,,,0,0,,128.9555616,35.27886426
마라32ab99ab,0,0,0,0,,,0,0,,128.955602,35.28111779
마라32ab99ba,0,0,0,0,,,0,0,,128.9556423,35.28337132
마라32ab99bb,0,0,0,0,,,0,0,,128.9556826,35.28562484
마라32ba93aa,0,0,0,0,,,0,0,,128.9573413,35.22474633
마라32ba93ab,0,0,0,0,,0.0,0,0,,128.9573816,35.22699987
마라32ba93ba,0,0,0,0,,0.0,0,0,,128.9574219,35.22925342
마라32ba93bb,7,0,0,0,,13.0,0,0,,128.9574622,35.23150696
마라32ba94aa,0,0,0,0,,,0,0,,128.9575025,35.2337605
마라32ba94ab,0,0,0,0,,,0,0,,128.9575429,35.23601404
마라32ba94ba,0,0,0,0,,,0,0,,128.9575832,35.23826758
마라32ba94bb,0,0,0,0,,,0,0,,128.9576235,35.24052112
마라32ba95aa,0,0,0,0,,,0,0,,128.9576638,35.24277466
마라32ba95ab,0,0,0,0,,,0,0,,128.9577042,35.2450282
마라32ba95ba,1,0,0,0,,6.0,0,0,,128.9577445,35.24728174
마라32ba95bb,2,0,0,0,,19.0,0,0,,128.9577849,35.24953527
마라32ba96aa,0,0,0,0,,0.0,12,0,,128.9578252,35.25178881
마라32ba96ab,0,0,0,0,,,0,0,34.56054913,128.9578656,35.25404234
마라32ba96ba,4,0,0,0,,,0,0,,128.9579059,35.25629587
마라32ba96bb,1,0,0,0,,,0,0,,128.9579463,35.25854941
마라32ba97aa,3,0,0,0,,0.0,0,0,,128.9579867,35.26080294
마라32ba97ab,0,0,0,0,,0.0,0,0,,128.958027,35.26305647
마라32ba97ba,0,0,0,0,,,0,0,,128.9580674,35.26531
마라32ba97bb,0,0,0,0,,,0,0,,128.9581078,35.26756353
마라32ba98aa,0,0,0,0,,,0,0,,128.9581482,35.26981706
마라32ba98ab,0,0,0,0,,,0,0,,128.9581886,35.27207058
마라32ba98ba,0,0,0,0,,,0,0,,128.958229,35.27432411
마라32ba98bb,0,0,0,0,,,0,0,,128.9582694,35.27657764
마라32ba99aa,0,0,0,0,,,0,0,,128.9583098,35.27883116
마라32ba99ab,0,0,0,0,,,0,0,,128.9583502,35.28108468
마라32ba99ba,0,0,0,0,,,0,0,,128.9583906,35.28333821
마라32ba99bb,0,0,0,0,,,0,0,,128.958431,35.28559173
마라32bb93aa,0,0,0,0,,,0,0,,128.9600876,35.22471323
마라32bb93ab,0,0,0,0,,,0,0,,128.960128,35.22696677
마라32bb93ba,0,0,0,0,,0.0,0,0,,128.9601684,35.22922031
마라32bb93bb,3,0,0,0,,0.0,0,0,,128.9602088,35.23147385
마라32bb94aa,0,0,0,0,,0.0,0,0,,128.9602492,35.23372739
마라32bb94ab,0,0,0,0,,,0,0,,128.9602896,35.23598093
마라32bb94ba,1,0,0,0,,,0,0,,128.96033,35.23823447
마라32bb94bb,1,0,0,0,,,0,0,,128.9603704,35.240488
마라32bb95aa,11,0,0,0,,13.0,0,0,,128.9604108,35.24274154
마라32bb95ab,7,0,0,0,,25.0,0,0,,128.9604512,35.24499507
마라32bb95ba,14,0,0,0,,0.0,0,0,,128.9604916,35.24724861
마라32bb95bb,5,0,0,0,,18.0,0,0,,128.960532,35.24950214
마라32bb96aa,3,0,0,0,,14.0,0,0,,128.9605724,35.25175567
마라32bb96ab,0,0,0,0,,,0,0,,128.9606129,35.25400921
마라32bb96ba,0,0,0,0,,,0,0,,128.9606533,35.25626274
마라32bb96bb,0,0,0,0,,,0,0,,128.9606938,35.25851627
마라32bb97aa,1,0,0,0,,0.0,0,0,,128.9607342,35.2607698
마라32bb97ab,0,0,0,0,,0.0,0,0,31.34393064,128.9607746,35.26302332
마라32bb97ba,0,0,0,0,,,0,0,,128.9608151,35.26527685
마라32bb97bb,0,0,0,0,,,0,0,,128.9608556,35.26753038
마라32bb98aa,0,0,0,0,,,0,0,,128.960896,35.2697839
마라32bb98ab,0,0,0,0,,,0,0,,128.9609365,35.27203743
마라32bb98ba,0,0,0,0,,,0,0,,128.960977,35.27429095
마라32bb98bb,0,0,0,0,,,0,0,,128.9610174,35.27654447
마라32bb99aa,0,0,0,0,,,0,0,,128.9610579,35.27879799
마라32bb99ab,0,0,0,0,,,0,0,,128.9610984,35.28105152
마라32bb99ba,0,0,0,0,,,0,0,,128.9611389,35.28330504
마라32bb99bb,0,0,0,0,,,0,0,,128.9611794,35.28555855
마라33aa93ab,0,0,0,0,,,0,0,,128.9628744,35.2269336
마라33aa93ba,0,0,0,0,,6.0,0,0,,128.9629148,35.22918714
마라33aa93bb,2,0,0,0,,12.0,0,0,,128.9629553,35.23144068
마라33aa94aa,0,0,0,0,,0.0,0,0,,128.9629958,35.23369422
마라33aa94ab,0,0,0,0,,0.0,0,0,,128.9630362,35.23594775
마라33aa94ba,2,0,0,0,,6.0,0,0,14.20086705,128.9630767,35.23820129
마라33aa94bb,0,0,0,0,,0.0,0,0,,128.9631172,35.24045482
마라33aa95aa,1,0,0,0,,,0,0,,128.9631577,35.24270836
마라33aa95ab,2,0,0,0,,0.0,0,0,,128.9631982,35.24496189
마라33aa95ba,2,0,0,0,,,0,0,,128.9632387,35.24721542
마라33aa95bb,0,0,0,0,,0.0,0,0,,128.9632792,35.24946895
마라33aa96aa,0,0,0,0,,,0,0,,128.9633197,35.25172248
마라33aa96ab,0,0,0,0,,0.0,0,0,,128.9633602,35.25397601
마라33aa96ba,0,0,0,0,,,0,0,,128.9634007,35.25622954
마라33aa96bb,0,0,0,0,,,0,0,,128.9634412,35.25848306
마라33aa97aa,0,0,0,0,,,0,0,,128.9634817,35.26073659
마라33aa97ab,1,0,0,0,,,0,0,,128.9635223,35.26299011
마라33aa97ba,0,0,0,0,,,0,0,,128.9635628,35.26524364
마라33aa97bb,0,0,0,0,,,0,0,,128.9636033,35.26749716
마라33aa98aa,0,0,0,0,,,0,0,,128.9636439,35.26975068
마라33aa98ab,0,0,0,0,,,0,0,,128.9636844,35.27200421
마라33aa98ba,0,0,0,0,,,0,0,,128.9637249,35.27425773
마라33aa98bb,0,0,0,0,,,0,0,,128.9637655,35.27651125
마라33aa99aa,0,0,0,0,,,0,0,,128.9638061,35.27876477
마라33aa99ab,0,0,0,0,,,0,0,,128.9638466,35.28101828
마라33aa99ba,0,0,0,0,,,0,0,,128.9638872,35.2832718
마라33aa99bb,0,0,0,0,,,0,0,,128.9639278,35.28552532
마라33ab93ab,0,0,0,0,,,0,0,,128.9656208,35.22690038
마라33ab93ba,2,0,0,0,,14.0,0,0,,128.9656613,35.22915391
마라33ab93bb,0,0,0,0,,0.0,0,0,16.87427746,128.9657018,35.23140745
마라33ab94aa,0,0,0,0,,0.0,0,0,,128.9657424,35.23366098
마라33ab94ab,4,0,0,0,,0.0,0,0,,128.9657829,35.23591452
마라33ab94ba,5,0,0,0,,0.0,0,0,40.91907514,128.9658235,35.23816805
마라33ab94bb,0,0,0,0,,0.0,0,0,,128.965864,35.24042158
마라33ab95aa,0,0,0,0,,,0,0,,128.9659046,35.24267511
마라33ab95ab,0,0,0,0,,,0,0,,128.9659452,35.24492864
마라33ab95ba,0,0,0,0,,,0,0,,128.9659857,35.24718217
마라33ab95bb,0,0,0,0,,,0,0,,128.9660263,35.2494357
마라33ab96aa,0,0,0,0,,,0,0,,128.9660669,35.25168922
마라33ab96ab,0,0,0,0,,,0,0,,128.9661075,35.25394275
마라33ab96ba,0,0,0,0,,,0,0,,128.9661481,35.25619627
마라33ab96bb,0,0,0,0,,,0,0,,128.9661887,35.2584498
마라33ab97aa,0,0,0,0,,,0,0,,128.9662292,35.26070332
마라33ab97ab,0,0,0,0,,,0,0,,128.9662698,35.26295684
마라33ab97ba,0,0,0,0,,,0,0,,128.9663105,35.26521037
마라33ab97bb,0,0,0,0,,,0,0,,128.9663511,35.26746389
마라33ab98aa,0,0,0,0,,,0,0,,128.9663917,35.26971741
마라33ab98ab,0,0,0,0,,,0,0,,128.9664323,35.27197092
마라33ab98ba,0,0,0,0,,,0,0,,128.9664729,35.27422444
마라33ab98bb,0,0,0,0,,,0,0,,128.9665136,35.27647796
마라33ab99aa,0,0,0,0,,,0,0,,128.9665542,35.27873148
마라33ab99ab,0,0,0,0,,,0,0,,128.9665948,35.28098499
마라33ab99ba,0,0,0,0,,,0,0,,128.9666355,35.28323851
마라33ab99bb,0,0,0,0,,,0,0,,128.9666761,35.28549202
마라33ba93ab,0,0,0,0,,,0,0,,128.9683671,35.22686709
마라33ba93ba,3,0,0,0,,18.0,0,0,,128.9684078,35.22912062
마라33ba93bb,9,0,0,0,,28.000000000000004,0,0,43.0,128.9684484,35.23137415
마라33ba94aa,1,0,0,0,,8.0,0,0,,128.968489,35.23362768
마라33ba94ab,0,0,0,0,,,0,0,,128.9685296,35.23588121
마라33ba94ba,0,0,0,0,,,0,0,,128.9685702,35.23813474
마라33ba94bb,2,0,0,0,,0.0,0,0,,128.9686109,35.24038827
마라33ba95aa,0,0,0,0,,,0,0,,128.9686515,35.2426418
마라33ba95ab,1,0,0,0,,0.0,0,0,,128.9686921,35.24489533
마라33ba95ba,0,0,0,0,,,0,0,,128.9687328,35.24714885
마라33ba95bb,0,0,0,0,,,0,0,,128.9687734,35.24940238
마라33ba96aa,0,0,0,0,,,0,0,,128.9688141,35.2516559
마라33ba96ab,0,0,0,0,,,0,0,,128.9688548,35.25390943
마라33ba96ba,0,0,0,0,,,0,0,,128.9688954,35.25616295
마라33ba96bb,0,0,0,0,,,0,0,,128.9689361,35.25841647
마라33ba97aa,0,0,0,0,,,0,0,,128.9689768,35.26066999
마라33ba97ab,0,0,0,0,,,0,0,,128.9690174,35.26292351
마라33ba97ba,0,0,0,0,,,0,0,,128.9690581,35.26517703
마라33ba97bb,0,0,0,0,,,0,0,,128.9690988,35.26743055
마라33ba98aa,0,0,0,0,,,0,0,,128.9691395,35.26968406
마라33ba98ab,1,0,0,0,,,0,0,,128.9691802,35.27193758
마라33ba98ba,0,0,0,0,,,0,0,,128.9692209,35.2741911
마라33ba98bb,0,0,0,0,,,0,0,,128.9692616,35.27644461
마라33ba99aa,0,0,0,0,,,0,0,,128.9693023,35.27869812
마라33ba99ab,0,0,0,0,,,0,0,,128.969343,35.28095164
마라33ba99ba,0,0,0,0,,,0,0,,128.9693837,35.28320515
마라33ba99bb,0,0,0,0,,,0,0,,128.9694245,35.28545866
마라33bb93ab,0,0,0,0,,,0,0,,128.9711135,35.22683374
마라33bb93ba,0,0,0,0,,18.0,0,0,,128.9711542,35.22908727
마라33bb93bb,0,0,0,0,,6.0,0,0,,128.9711949,35.2313408
마라33bb94aa,0,0,0,0,,12.0,0,0,,128.9712356,35.23359432
마라33bb94ab,4,0,0,0,,11.0,0,0,,128.9712763,35.23584785
마라33bb94ba,1,0,0,0,,,0,0,,128.971317,35.23810138
마라33bb94bb,3,0,0,0,,0.0,0,0,22.0,128.9713577,35.2403549
마라33bb95aa,21,0,0,0,,22.0,0,0,,128.9713984,35.24260843
마라33bb95ab,15,0,0,0,,92.0,0,0,24.0,128.9714391,35.24486195
마라33bb95ba,0,0,0,0,,,0,0,,128.9714799,35.24711548
마라33bb95bb,0,0,0,0,,,0,0,,128.9715206,35.249369
마라33bb96aa,0,0,0,0,,,0,0,,128.9715613,35.25162252
마라33bb96ab,0,0,0,0,,,0,0,,128.971602,35.25387604
마라33bb96ba,0,0,0,0,,,0,0,,128.9716428,35.25612956
마라33bb96bb,0,0,0,0,,,0,0,,128.9716835,35.25838308
마라33bb97aa,0,0,0,0,,,0,0,,128.9717243,35.2606366
마라33bb97ab,0,0,0,0,,,0,0,,128.971765,35.26289011
마라33bb97ba,0,0,0,0,,,0,0,,128.9718058,35.26514363
마라33bb97bb,0,0,0,0,,,0,0,,128.9718466,35.26739715
마라33bb98aa,0,0,0,0,,,0,0,,128.9718873,35.26965066
마라33bb98ab,1,0,0,0,,0.0,0,0,27.60693642,128.9719281,35.27190417
마라33bb98ba,0,0,0,0,,0.0,0,0,,128.9719689,35.27415769
마라33bb98bb,0,0,0,0,,0.0,0,0,,128.9720096,35.2764112
마라33bb99aa,0,0,0,0,,,0,0,,128.9720504,35.27866471
마라33bb99ab,0,0,0,0,,,0,0,,128.9720912,35.28091822
마라33bb99ba,0,0,0,0,,,0,0,,128.972132,35.28317173
마라33bb99bb,0,0,0,0,,,0,0,,128.9721728,35.28542524
마라34aa93ab,0,0,0,0,,,0,0,,128.9738599,35.22680032
마라34aa93ba,1,0,0,0,,0.0,0,0,33.21893064,128.9739007,35.22905385
마라34aa93bb,2,0,0,0,,9.0,0,0,,128.9739414,35.23130738
마라34aa94aa,0,0,0,0,,0.0,0,0,,128.9739822,35.2335609
마라34aa94ab,7,0,0,0,,28.000000000000004,0,0,,128.974023,35.23581443
마라34aa94ba,9,0,0,0,,18.0,0,0,,128.9740637,35.23806795
마라34aa94bb,0,0,0,0,,,0,0,,128.9741045,35.24032147
마라34aa95aa,8,0,0,0,,9.999999999999998,0,0,,128.9741453,35.242575
마라34aa95ab,1,0,0,0,,0.0,0,0,,128.9741861,35.24482852
마라34aa95ba,0,0,0,0,,,0,0,,128.9742269,35.24708204
마라34aa95bb,4,0,0,0,,0.0,0,0,,128.9742677,35.24933556
마라34aa96aa,0,0,0,0,,,0,0,,128.9743085,35.25158908
마라34aa96ab,0,0,0,0,,,0,0,,128.9743493,35.25384259
마라34aa96ba,0,0,0,0,,,0,0,,128.9743901,35.25609611
마라34aa96bb,0,0,0,0,,,0,0,,128.974431,35.25834963
마라34aa97aa,0,0,0,0,,,0,0,,128.9744718,35.26060314
마라34aa97ab,0,0,0,0,,,0,0,,128.9745126,35.26285666
마라34aa97ba,0,0,0,0,,,0,0,,128.9745534,35.26511017
마라34aa97bb,0,0,0,0,,,0,0,,128.9745943,35.26736368
마라34aa98aa,0,0,0,0,,,0,0,,128.9746351,35.26961719
마라34aa98ab,1,0,0,0,,22.0,0,0,,128.974676,35.2718707
마라34aa98ba,0,0,0,0,,0.0,0,0,,128.9747168,35.27412421
마라34aa98bb,0,0,0,0,,,0,0,,128.9747577,35.27637772
마라34aa99aa,2,0,0,0,,0.0,0,0,,128.9747985,35.27863123
마라34aa99ab,1,0,0,0,,,0,0,,128.9748394,35.28088474
마라34aa99ba,0,0,0,0,,,0,0,,128.9748803,35.28313824
마라34aa99bb,0,0,0,0,,,0,0,,128.9749212,35.28539175
마라34ab93ab,0,0,0,0,,,0,0,,128.9766063,35.22676685
마라34ab93ba,1,0,0,0,,0.0,0,0,,128.9766471,35.22902037
마라34ab93bb,4,0,0,0,,18.0,0,0,,128.9766879,35.2312739
마라34ab94aa,2,0,0,0,,0.0,0,0,,128.9767288,35.23352742
마라34ab94ab,1,0,0,0,,0.0,0,0,,128.9767696,35.23578094
마라34ab94ba,0,0,0,0,,,0,0,,128.9768105,35.23803446
마라34ab94bb,0,0,0,0,,0.0,0,0,,128.9768513,35.24028798
마라34ab95aa,0,0,0,0,,0.0,0,0,,128.9768922,35.2425415
마라34ab95ab,6,0,0,0,,,0,0,,128.9769331,35.24479502
마라34ab95ba,0,0,0,0,,,0,0,,128.976974,35.24704854
마라34ab95bb,0,0,0,0,,,0,0,,128.9770148,35.24930205
마라34ab96aa,0,0,0,0,,,0,0,,128.9770557,35.25155557
마라34ab96ab,0,0,0,0,,,0,0,,128.9770966,35.25380908
마라34ab96ba,0,0,0,0,,,0,0,,128.9771375,35.2560626
마라34ab96bb,0,0,0,0,,,0,0,,128.9771784,35.25831611
마라34ab97aa,0,0,0,0,,,0,0,,128.9772193,35.26056962
마라34ab97ab,0,0,0,0,,27.0,0,0,,128.9772602,35.26282314
마라34ab97ba,1,0,0,0,,0.0,0,0,,128.9773011,35.26507665
마라34ab97bb,2,0,0,0,,,10,0,,128.977342,35.26733016
마라34ab98aa,0,0,0,0,,,0,0,,128.9773829,35.26958366
마라34ab98ab,2,0,0,0,,8.0,0,0,,128.9774239,35.27183717
마라34ab98ba,0,0,0,0,,17.0,0,0,,128.9774648,35.27409068
마라34ab98bb,0,0,0,0,,12.0,0,0,,128.9775057,35.27634419
마라34ab99aa,3,0,0,0,,0.0,0,0,,128.9775467,35.27859769
마라34ab99ab,2,0,0,0,,7.000000000000001,0,0,,128.9775876,35.2808512
마라34ab99ba,0,0,0,0,,,0,0,,128.9776285,35.2831047
마라34ab99bb,0,0,0,0,,,0,0,,128.9776695,35.2853582
마라34ba93ba,4,0,0,0,,7.000000000000001,0,0,,128.9793935,35.22898683
마라34ba93bb,7,0,0,0,,16.0,0,0,,128.9794344,35.23124035
마라34ba94aa,0,0,0,0,,0.0,0,0,19.5,128.9794754,35.23349387
마라34ba94ab,0,0,0,0,,0.0,0,0,,128.9795163,35.23574739
마라34ba94ba,0,0,0,0,,0.0,0,0,,128.9795572,35.23800091
마라34ba94bb,0,0,0,0,,0.0,0,0,,128.9795982,35.24025443
마라34ba95aa,15,0,0,3,,37.0,15,0,,128.9796391,35.24250794
마라34ba95ab,0,0,0,0,,,0,0,,128.97968,35.24476146
마라34ba95ba,0,0,0,0,,,0,0,,128.979721,35.24701497
마라34ba95bb,0,0,0,0,,,0,0,,128.9797619,35.24926849
마라34ba96aa,11,0,0,0,,39.0,0,0,,128.9798029,35.251522
마라34ba96ab,0,0,0,0,,0.0,0,0,,128.9798439,35.25377551
마라34ba96ba,0,0,0,0,,,8,0,,128.9798848,35.25602902
마라34ba96bb,2,0,0,0,,,0,0,,128.9799258,35.25828253
마라34ba97aa,1,0,0,0,,0.0,0,0,,128.9799668,35.26053604
마라34ba97ab,30,0,0,0,,20.0,0,0,,128.9800078,35.26278955
마라34ba97ba,6,0,0,0,,0.0,0,0,,128.9800488,35.26504306
마라34ba97bb,14,2,0,0,,0.0,0,0,,128.9800897,35.26729657
마라34ba98aa,2,0,0,0,,0.0,0,0,,128.9801307,35.26955007
마라34ba98ab,6,0,0,0,,9.999999999999998,0,0,,128.9801717,35.27180358
마라34ba98ba,0,0,0,1,,0.0,0,0,,128.9802127,35.27405708
마라34ba98bb,0,0,0,0,,0.0,0,0,,128.9802538,35.27631059
마라34ba99aa,5,0,0,0,,9.0,0,0,,128.9802948,35.27856409
마라34ba99ab,16,0,0,0,,50.0,0,0,,128.9803358,35.28081759
마라34ba99ba,8,0,0,0,,9.999999999999998,0,0,,128.9803768,35.28307109
마라34ba99bb,0,0,0,0,,,0,0,,128.9804178,35.28532459
마라34bb93ba,0,0,0,0,,6.0,0,0,,128.98214,35.22895323
마라34bb93bb,11,0,0,0,,9.999999999999998,0,0,,128.982181,35.23120675
마라34bb94aa,4,0,0,0,,0.0,0,0,,128.9822219,35.23346026
마라34bb94ab,1,0,0,0,,0.0,0,0,25.0,128.982263,35.23571378
마라34bb94ba,3,0,0,0,,8.0,0,0,26.0,128.982304,35.23796729
마라34bb94bb,0,0,0,0,,0.0,0,0,,128.982345,35.24022081
마라34bb95aa,19,2,0,1,,17.0,13,0,17.34393064,128.982386,35.24247432
마라34bb95ab,12,0,0,0,,12.0,0,0,,128.982427,35.24472784
마라34bb95ba,4,0,0,0,,0.0,0,0,,128.982468,35.24698135
마라34bb95bb,7,2,0,0,,0.0,0,0,,128.9825091,35.24923486
마라34bb96aa,9,0,0,0,,9.0,0,0,,128.9825501,35.25148837
마라34bb96ab,1,0,0,0,,,0,0,,128.9825911,35.25374188
마라34bb96ba,1,0,0,0,,,0,0,,128.9826322,35.25599539
마라34bb96bb,2,0,0,0,,0.0,0,0,,128.9826732,35.2582489
마라34bb97aa,10,0,0,0,,9.999999999999998,0,0,,128.9827143,35.2605024
마라34bb97ab,8,0,0,0,,,0,0,,128.9827553,35.26275591
마라34bb97ba,0,0,0,0,,,0,0,,128.9827964,35.26500941
마라34bb97bb,0,0,0,0,,,0,0,,128.9828375,35.26726292
마라34bb98aa,0,0,0,0,,,0,0,,128.9828785,35.26951642
마라34bb98ab,5,0,0,0,,0.0,0,0,,128.9829196,35.27176992
마라34bb98ba,5,3,0,0,,14.0,0,0,,128.9829607,35.27402342
마라34bb98bb,0,0,0,0,,,0,0,,128.9830018,35.27627692
마라34bb99aa,2,0,0,0,,,0,0,31.15823699,128.9830429,35.27853042
마라34bb99ab,1,0,0,0,,,0,0,,128.983084,35.28078392
마라34bb99ba,0,0,0,0,,0.0,0,0,31.57369942,128.9831251,35.28303742
마라34bb99bb,1,0,0,0,,,0,0,,128.9831662,35.28529092
마라35aa93ba,0,0,0,0,,,0,0,,128.9848864,35.22891956
마라35aa93bb,2,0,0,0,,12.0,0,0,7.0,128.9849275,35.23117308
마라35aa94aa,2,0,0,0,,9.0,0,0,,128.9849685,35.23342659
마라35aa94ab,17,0,1,0,,0.0,0,0,,128.9850096,35.23568011
마라35aa94ba,16,0,0,0,,18.0,0,0,,128.9850507,35.23793362
마라35aa94bb,2,0,0,0,,0.0,0,0,,128.9850918,35.24018713
마라35aa95aa,3,0,0,0,,0.0,0,0,,128.9851329,35.24244064
마라35aa95ab,5,0,0,0,,0.0,0,0,,128.985174,35.24469415
마라35aa95ba,0,0,0,0,,,0,0,,128.9852151,35.24694766
마라35aa95bb,0,0,0,0,,,0,0,,128.9852562,35.24920117
마라35aa96aa,0,0,0,0,,,0,0,,128.9852973,35.25145468
마라35aa96ab,1,0,0,0,,,0,0,,128.9853384,35.25370818
마라35aa96ba,3,0,0,0,,0.0,0,0,,128.9853795,35.25596169
마라35aa96bb,0,0,0,0,,,0,0,,128.9854206,35.25821519
마라35aa97aa,2,0,0,0,,0.0,0,0,,128.9854618,35.2604687
마라35aa97ab,1,0,0,0,,,0,0,,128.9855029,35.2627222
마라35aa97ba,0,0,0,0,,,0,0,,128.985544,35.2649757
마라35aa97bb,0,0,0,0,,0.0,0,0,,128.9855852,35.2672292
마라35aa98aa,0,0,0,0,,0.0,0,0,,128.9856263,35.2694827
마라35aa98ab,0,0,0,0,,,0,0,,128.9856675,35.2717362
마라35aa98ba,10,0,0,0,,,0,0,,128.9857086,35.2739897
마라35aa98bb,2,0,0,0,,,0,0,,128.9857498,35.2762432
마라35aa99aa,2,0,0,0,,,0,0,,128.985791,35.2784967
마라35aa99ab,3,0,0,0,,,0,0,19.0,128.9858321,35.28075019
마라35aa99ba,0,0,0,0,,,0,0,,128.9858733,35.28300369
마라35aa99bb,0,0,0,0,,,0,0,25.23699422,128.9859145,35.28525718
마라35ab93bb,5,0,0,0,,11.0,0,0,33.59913295,128.987674,35.23113935
마라35ab94aa,7,0,0,0,,13.0,0,0,,128.9877151,35.23339286
마라35ab94ab,7,0,0,0,,15.0,0,0,,128.9877563,35.23564637
마라35ab94ba,8,0,0,0,,28.000000000000004,0,0,,128.9877974,35.23789988
마라35ab94bb,0,0,0,0,,11.0,0,0,,128.9878386,35.24015339
마라35ab95aa,1,0,0,0,,,0,0,,128.9878797,35.2424069
마라35ab95ab,0,0,0,0,,0.0,0,0,,128.9879209,35.2446604
마라35ab95ba,0,0,0,0,,0.0,0,0,,128.9879621,35.24691391
마라35ab95bb,0,0,0,0,,0.0,0,0,,128.9880033,35.24916742
마라35ab96aa,1,0,0,0,,0.0,0,0,,128.9880445,35.25142092
마라35ab96ab,0,0,0,0,,,0,0,,128.9880857,35.25367442
마라35ab96ba,0,0,0,0,,0.0,0,0,,128.9881269,35.25592793
마라35ab96bb,0,0,0,0,,,0,0,,128.9881681,35.25818143
마라35ab97aa,0,0,0,0,,,0,0,,128.9882093,35.26043493
마라35ab97ab,0,0,0,0,,,0,0,,128.9882505,35.26268843
마라35ab97ba,1,0,0,0,,,0,0,,128.9882917,35.26494193
마라35ab97bb,10,0,0,0,,44.0,0,0,,128.9883329,35.26719543
마라35ab98aa,3,0,0,0,,20.0,0,0,,128.9883741,35.26944893
마라35ab98ab,0,0,0,0,,,0,0,,128.9884153,35.27170242
마라35ab98ba,5,0,0,0,,,0,0,,128.9884566,35.27395592
마라35ab98bb,7,0,0,0,,,0,0,,128.9884978,35.27620941
마라35ab99aa,5,0,0,0,,,0,0,,128.9885391,35.27846291
마라35ab99ab,14,0,0,0,,,0,0,,128.9885803,35.2807164
마라35ab99ba,2,0,0,0,,,0,0,,128.9886216,35.28296989
